Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51021,2,205,2018-06-10T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-10T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-10T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-10T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,4
51021,2,205,2018-06-10T07:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-10T08:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-10T09:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-10T10:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-10T11:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,7
51021,2,205,2018-06-10T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-10T13:00:00,27.5, ,24.4, , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-10T14:00:00,27.5, ,25.2, , , , , , , , , , , , , , , , , , ,170,6
51021,2,205,2018-06-10T15:00:00,27.4, ,24.5, , , , , , , , , , , , , , , , , , ,170,5
51021,2,205,2018-06-10T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-10T17:00:00,27.4, ,24.1, , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-10T18:00:00,27.5, ,24.4, , , , , , , , , , , , , , , , , , ,160,3
51021,2,205,2018-06-10T19:00:00,27.6, ,24.5, , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-10T20:00:00,27.4, ,24.5, , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-10T21:00:00,25.8, , , , , , , , , , , , , , , , , , , , ,60,10
51021,2,205,2018-06-10T22:00:00,25.7, ,23.9, , , , , , , , , , , , , , , , , , ,70,7
51021,2,205,2018-06-10T23:00:00,26.4, ,23.9, , , , , , , , , , , , , , , , , , ,130,7
51021,2,205,2018-06-11T00:00:00,26.5, ,24, , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-11T01:00:00,26.7, ,24.4, , , , , , , , , , , , , , , , , , ,170,4
51021,2,205,2018-06-11T02:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,160,5
51021,2,205,2018-06-11T03:00:00,26.6, ,24.3, , , , , , , , , , , , , , , , , , ,210,4
51021,2,205,2018-06-11T04:00:00,26.6, ,24.3, , , , , , , , , , , , , , , , , , ,210,3
51021,2,205,2018-06-11T05:00:00,26.6, ,24.3, , , , , , , , , , , , , , , , , , ,200,5
51021,2,205,2018-06-11T06:00:00,26.5, ,24.4, , , , , , , , , , , , , , , , , , ,210,4
51021,2,205,2018-06-11T07:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,210,5
51021,2,205,2018-06-11T08:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,210,5
51021,2,205,2018-06-11T09:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,210,5
51021,2,205,2018-06-11T10:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,210,4
51021,2,205,2018-06-11T11:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,220,4
51021,2,205,2018-06-11T12:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,190,5
51021,2,205,2018-06-11T13:00:00,27, , , , , , , , , , , , , , , , , , , , ,230,4
51021,2,205,2018-06-11T14:00:00,27, , , , , , , , , , , , , , , , , , , , ,220,4
51021,2,205,2018-06-11T15:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,220,4
51021,2,205,2018-06-11T16:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,210,4
51021,2,205,2018-06-11T17:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,200,5
51021,2,205,2018-06-11T18:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,200,5
51021,2,205,2018-06-11T19:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,190,5
51021,2,205,2018-06-11T20:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,180,5
51021,2,205,2018-06-11T21:00:00,26.1, , , , , , , , , , , , , , , , , , , , ,170,6
51021,2,205,2018-06-11T22:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,160,5
51021,2,205,2018-06-11T23:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,160,5
51021,2,205,2018-06-12T00:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,180,4
51021,2,205,2018-06-12T01:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,180,5
51021,2,205,2018-06-12T02:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,180,5
51021,2,205,2018-06-12T03:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,170,4
51021,2,205,2018-06-12T04:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,180,4
51021,2,205,2018-06-12T05:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,180,3
51021,2,205,2018-06-12T06:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,200,4
51021,2,205,2018-06-12T07:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,230,3
51021,2,205,2018-06-12T08:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,210,4
51021,2,205,2018-06-12T09:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,180,2
51021,2,205,2018-06-12T10:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,180,1
51021,2,205,2018-06-12T11:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,170,1
51021,2,205,2018-06-12T12:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,180,1
51021,2,205,2018-06-12T13:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,230,1
51021,2,205,2018-06-12T14:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,40,1
51021,2,205,2018-06-12T15:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,120,1
51021,2,205,2018-06-12T16:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,170,2
51021,2,205,2018-06-12T17:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,190,2
51021,2,205,2018-06-12T18:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,170,3
51021,2,205,2018-06-12T19:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,3
51021,2,205,2018-06-12T20:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-12T21:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-12T22:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,140,3
51021,2,205,2018-06-12T23:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-13T00:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,180,2
51021,2,205,2018-06-13T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,180,0
51021,2,205,2018-06-13T02:00:00,28, , , , , , , , , , , , , , , , , , , , ,220,2
51021,2,205,2018-06-13T03:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,200,2
51021,2,205,2018-06-13T04:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,200,2
51021,2,205,2018-06-13T05:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,170,2
51021,2,205,2018-06-13T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,2
51021,2,205,2018-06-13T07:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,160,2
51021,2,205,2018-06-13T08:00:00,28, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-13T09:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,160,2
51021,2,205,2018-06-13T10:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,160,2
51021,2,205,2018-06-13T11:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-13T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-13T13:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,170,3
51021,2,205,2018-06-13T14:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,160,4
51021,2,205,2018-06-13T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-13T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,160,5
51021,2,205,2018-06-13T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-13T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-13T19:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-13T20:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-13T21:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-13T22:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-13T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-14T00:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-14T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-14T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-14T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-14T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-14T05:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-14T06:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,7
51021,2,205,2018-06-14T07:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-14T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-14T09:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,8
51021,2,205,2018-06-14T10:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-14T11:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,7
51021,2,205,2018-06-14T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-14T13:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-14T14:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-14T15:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,130,7
51021,2,205,2018-06-14T16:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-14T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-14T18:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-14T19:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-14T20:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-14T21:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-14T22:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51021,2,205,2018-06-14T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-15T00:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T01:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-15T03:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T04:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-15T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T06:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-15T07:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-15T08:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-15T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-15T10:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T11:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-15T12:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-15T13:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T14:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-15T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-15T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-15T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-15T18:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T19:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-15T20:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,5
51021,2,205,2018-06-15T22:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,4
51021,2,205,2018-06-15T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,4
51021,2,205,2018-06-16T00:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-16T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-16T02:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-16T03:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-16T04:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-16T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,3
51021,2,205,2018-06-16T06:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,3
51021,2,205,2018-06-16T07:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,3
51021,2,205,2018-06-16T08:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-16T09:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,3
51021,2,205,2018-06-16T10:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,3
51021,2,205,2018-06-16T11:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,140,3
51021,2,205,2018-06-16T12:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,3
51021,2,205,2018-06-16T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-16T14:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,3
51021,2,205,2018-06-16T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-16T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,2
51021,2,205,2018-06-16T17:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,3
51021,2,205,2018-06-16T18:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-16T19:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-16T20:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-16T21:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,240,3
51021,2,205,2018-06-16T22:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,230,3
51021,2,205,2018-06-16T23:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,220,4
51021,2,205,2018-06-17T00:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,260,3
51021,2,205,2018-06-17T01:00:00,25.4, , , , , , , , , , , , , , , , , , , , ,310,5
51021,2,205,2018-06-17T02:00:00,24.7, , , , , , , , , , , , , , , , , , , , ,130,2
51021,2,205,2018-06-17T03:00:00,24.7, , , , , , , , , , , , , , , , , , , , ,120,4
51021,2,205,2018-06-17T04:00:00,24.9, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-17T05:00:00,25.4, , , , , , , , , , , , , , , , , , , , ,150,4
51021,2,205,2018-06-17T06:00:00,25.6, , , , , , , , , , , , , , , , , , , , ,160,4
51021,2,205,2018-06-17T07:00:00,25.9, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-17T08:00:00,26.1, , , , , , , , , , , , , , , , , , , , ,150,4
51021,2,205,2018-06-17T09:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-17T10:00:00,26.4, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-17T11:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-17T12:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-17T13:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-17T14:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-17T15:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,140,4
51021,2,205,2018-06-17T16:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,150,4
51021,2,205,2018-06-17T17:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,150,4
51021,2,205,2018-06-17T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-17T19:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,160,5
51021,2,205,2018-06-17T20:00:00,25.5, , , , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-17T21:00:00,25.8, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-17T22:00:00,25.9, , , , , , , , , , , , , , , , , , , , ,160,5
51021,2,205,2018-06-17T23:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,180,5
51021,2,205,2018-06-18T00:00:00,25.4, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-18T01:00:00,25.9, , , , , , , , , , , , , , , , , , , , ,200,0
51021,2,205,2018-06-18T02:00:00,25.6, , , , , , , , , , , , , , , , , , , , ,190,3
51021,2,205,2018-06-18T03:00:00,25.5, , , , , , , , , , , , , , , , , , , , ,250,1
51021,2,205,2018-06-18T04:00:00,25.4, , , , , , , , , , , , , , , , , , , , ,220,6
51021,2,205,2018-06-18T05:00:00,26, , , , , , , , , , , , , , , , , , , , ,220,4
51021,2,205,2018-06-18T06:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,260,1
51021,2,205,2018-06-18T07:00:00,25, , , , , , , , , , , , , , , , , , , , ,70,2
51021,2,205,2018-06-18T08:00:00,26.1, , , , , , , , , , , , , , , , , , , , ,120,2
51021,2,205,2018-06-18T09:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-18T10:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,120,5
51021,2,205,2018-06-18T11:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,130,4
51021,2,205,2018-06-18T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-18T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,130,6
51021,2,205,2018-06-18T14:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-18T15:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-18T16:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-18T17:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-18T18:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,6
51021,2,205,2018-06-18T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,150,7
51021,2,205,2018-06-18T20:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,170,7
51021,2,205,2018-06-18T21:00:00,28, , , , , , , , , , , , , , , , , , , , ,150,7
51021,2,205,2018-06-18T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,160,7
51021,2,205,2018-06-18T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-19T00:00:00,28, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-19T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-19T02:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-19T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-19T04:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-19T05:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,160,7
51021,2,205,2018-06-19T06:00:00,28, , , , , , , , , , , , , , , , , , , , ,160,6
51021,2,205,2018-06-19T07:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,160,7
51021,2,205,2018-06-19T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,160,7
51021,2,205,2018-06-19T09:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-19T10:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,160,4
51021,2,205,2018-06-19T11:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,160,5
51021,2,205,2018-06-19T12:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-19T13:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-19T14:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205,2018-06-19T15:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,7
51021,2,205,2018-06-19T16:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,150,6
51021,2,205.1,2018-06-19T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-19T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-19T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,160,4
51021,2,205,2018-06-19T20:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,170,5
51021,2,205,2018-06-19T21:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,180,5
51021,2,205,2018-06-19T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,160,4
51021,2,205,2018-06-19T23:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,6
51021,2,205,2018-06-20T00:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,150,5
51021,2,205,2018-06-20T01:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,150,3
51021,2,205,2018-06-20T02:00:00,28.4, , , , , , , , , , , , , , , , , , , , ,140,5
51021,2,205,2018-06-20T03:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,3
51021,2,205,2018-06-20T04:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,3
51021,2,205,2018-06-20T05:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,3
51021,2,205,2018-06-20T06:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,3
51021,2,205,2018-06-20T07:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,3
51021,2,205,2018-06-20T08:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,3
51021,2,205,2018-06-20T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-20T10:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,3
51021,2,205,2018-06-20T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,4
51021,2,205,2018-06-20T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,4
51021,2,205,2018-06-20T13:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,5
51021,2,205,2018-06-20T14:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-20T15:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-20T16:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-20T17:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-20T18:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-20T19:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-20T20:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51021,2,205,2018-06-20T21:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,7
51021,2,205,2018-06-20T22:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-20T23:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,6
51021,2,205,2018-06-21T00:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,6
51021,2,205,2018-06-21T01:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,5
51021,2,205,2018-06-21T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,90,6
51021,2,205,2018-06-21T03:00:00,28.4, , , , , , , , , , , , , , , , , , , , ,80,5
